date,fips,confirmed,deaths
2020-04-02,28127,4,0
2020-04-02,28129,6,0
2020-04-02,28131,0,0
2020-04-02,28133,12,1
2020-04-02,28135,2,0
2020-04-02,28137,12,0
2020-04-02,28139,29,2
2020-04-02,28141,1,0
2020-04-02,28143,14,1
2020-04-02,28145,4,0
2020-04-02,28147,10,0
2020-04-02,28149,2,0
2020-04-02,28151,29,0
2020-04-02,28153,1,0
2020-04-02,28155,8,1
2020-04-02,28157,17,2
2020-04-02,28159,9,0
2020-04-02,28161,7,0
2020-04-02,28163,11,0
2020-04-02,29001,6,0
2020-04-02,29003,0,0
2020-04-02,29005,1,0
2020-04-02,29007,0,0
2020-04-02,29009,1,0
2020-04-02,29011,0,0
2020-04-02,29013,2,0
2020-04-02,29015,3,0
2020-04-02,29017,1,0
2020-04-02,29019,69,1
2020-04-02,29021,5,0
2020-04-02,29023,1,0
2020-04-02,29025,1,0
2020-04-02,29027,18,0
2020-04-02,29029,19,1
2020-04-02,29031,15,0
2020-04-02,29033,0,0
2020-04-02,29035,4,0
2020-04-02,29037,21,1
2020-04-02,29039,5,0
2020-04-02,29041,4,0
2020-04-02,29043,12,0
2020-04-02,29045,0,0
2020-04-02,29047,23,0
2020-04-02,29049,6,0
2020-04-02,29051,25,0
2020-04-02,29053,2,0
2020-04-02,29055,1,0
2020-04-02,29057,0,0
2020-04-02,29059,0,0
2020-04-02,29061,0,0
2020-04-02,29063,1,0
2020-04-02,29065,0,0
2020-04-02,29067,0,0
2020-04-02,29069,6,0
2020-04-02,29071,19,0
2020-04-02,29073,1,0
2020-04-02,29075,0,0
2020-04-02,29077,54,6
2020-04-02,29079,0,0
2020-04-02,29081,2,0
2020-04-02,29083,1,1
2020-04-02,29085,0,0
2020-04-02,29087,0,0
2020-04-02,29089,0,0
2020-04-02,29091,1,0
2020-04-02,29093,0,0
2020-04-02,29095,103,2
2020-04-02,29097,7,0
2020-04-02,29099,47,0
2020-04-02,29101,26,0
2020-04-02,29103,0,0
2020-04-02,29105,0,0
2020-04-02,29107,20,1
2020-04-02,29109,0,0
2020-04-02,29111,0,0
2020-04-02,29113,12,0
2020-04-02,29115,0,0
2020-04-02,29117,1,0
2020-04-02,29119,2,0
2020-04-02,29121,3,0
2020-04-02,29123,0,0
2020-04-02,29125,2,0
2020-04-02,29127,0,0
2020-04-02,29129,0,0
2020-04-02,29131,0,0
2020-04-02,29133,0,0
2020-04-02,29135,2,0
2020-04-02,29137,0,0
2020-04-02,29139,2,0
2020-04-02,29141,1,0
2020-04-02,29143,1,0
2020-04-02,29145,6,0
2020-04-02,29147,0,0
2020-04-02,29149,0,0
2020-04-02,29151,2,0
2020-04-02,29153,0,0
2020-04-02,29155,3,0
2020-04-02,29157,19,0
2020-04-02,29159,1,0
2020-04-02,29161,0,0
2020-04-02,29163,1,0
2020-04-02,29165,13,0
2020-04-02,29167,0,0
2020-04-02,29169,8,0
2020-04-02,29171,0,0
2020-04-02,29173,1,0
2020-04-02,29175,2,0
2020-04-02,29177,1,0
2020-04-02,29179,2,0
2020-04-02,29181,2,0
2020-04-02,29183,105,4
2020-04-02,29185,0,0
2020-04-02,29186,3,0
2020-04-02,29187,9,0
2020-04-02,29189,712,4
2020-04-02,29195,0,0
2020-04-02,29197,0,0
2020-04-02,29199,0,0
2020-04-02,29201,6,0
2020-04-02,29203,0,0
2020-04-02,29205,1,0
2020-04-02,29207,3,0
2020-04-02,29209,2,0
2020-04-02,29211,0,0
2020-04-02,29213,2,0
2020-04-02,29215,1,0
2020-04-02,29217,0,0
2020-04-02,29219,7,0
2020-04-02,29221,0,0
2020-04-02,29223,0,0
2020-04-02,29225,2,0
2020-04-02,29227,0,0
2020-04-02,29229,6,0
2020-04-02,29510,239,1
2020-04-02,30001,0,0
2020-04-02,30003,0,0
2020-04-02,30005,0,0
2020-04-02,30007,3,0
2020-04-02,30009,1,0
2020-04-02,30011,0,0
2020-04-02,30013,11,0
2020-04-02,30015,0,0
2020-04-02,30017,0,0
2020-04-02,30019,0,0
2020-04-02,30021,0,0
2020-04-02,30023,3,0
2020-04-02,30025,0,0
2020-04-02,30027,0,0
2020-04-02,30029,18,0
2020-04-02,30031,93,0
2020-04-02,30033,0,0
2020-04-02,30035,0,0
2020-04-02,30037,0,0
2020-04-02,30039,0,0
2020-04-02,30041,1,0
2020-04-02,30043,2,0
2020-04-02,30045,0,0
2020-04-02,30047,4,0
2020-04-02,30049,13,0
2020-04-02,30051,1,0
2020-04-02,30053,6,1
2020-04-02,30055,0,0
2020-04-02,30057,6,2
2020-04-02,30059,1,0
2020-04-02,30061,0,0
2020-04-02,30063,17,0
2020-04-02,30065,1,0
2020-04-02,30067,6,0
2020-04-02,30069,0,0
2020-04-02,30071,0,0
2020-04-02,30073,0,0
2020-04-02,30075,0,0
2020-04-02,30077,0,0
2020-04-02,30079,0,0
2020-04-02,30081,1,0
2020-04-02,30083,0,0
2020-04-02,30085,1,0
2020-04-02,30087,0,0
2020-04-02,30089,0,0
2020-04-02,30091,0,0
2020-04-02,30093,11,0
2020-04-02,30095,0,0
2020-04-02,30097,0,0
2020-04-02,30099,0,0
2020-04-02,30101,6,3
2020-04-02,30103,0,0
2020-04-02,30105,0,0
2020-04-02,30107,0,0
2020-04-02,30109,0,0
2020-04-02,30111,35,0
2020-04-02,31001,6,0
2020-04-02,31003,1,0
2020-04-02,31005,0,0
2020-04-02,31007,0,0
2020-04-02,31009,0,0
2020-04-02,31011,0,0
2020-04-02,31013,0,0
2020-04-02,31015,0,0
2020-04-02,31017,0,0
2020-04-02,31019,8,1
2020-04-02,31021,0,0
2020-04-02,31023,0,0
2020-04-02,31025,2,0
2020-04-02,31027,0,0
2020-04-02,31029,0,0
2020-04-02,31031,0,0
2020-04-02,31033,0,0
2020-04-02,31035,0,0
2020-04-02,31037,0,0
2020-04-02,31039,1,0
2020-04-02,31041,0,0
2020-04-02,31043,0,0
2020-04-02,31045,0,0
2020-04-02,31047,1,0
2020-04-02,31049,0,0
2020-04-02,31051,0,0
2020-04-02,31053,4,0
2020-04-02,31055,116,1
2020-04-02,31057,0,0
2020-04-02,31059,0,0
2020-04-02,31061,0,0
2020-04-02,31063,0,0
2020-04-02,31065,0,0
2020-04-02,31067,1,0
2020-04-02,31069,0,0
2020-04-02,31071,0,0
2020-04-02,31073,1,0
2020-04-02,31075,0,0
2020-04-02,31077,0,0
2020-04-02,31079,17,1
2020-04-02,31081,2,0
2020-04-02,31083,0,0
2020-04-02,31085,0,0
2020-04-02,31087,0,0
2020-04-02,31089,0,0
2020-04-02,31091,0,0
2020-04-02,31093,0,0
2020-04-02,31095,0,0
2020-04-02,31097,0,0
2020-04-02,31099,1,0
2020-04-02,31101,0,0
2020-04-02,31103,0,0
2020-04-02,31105,3,0
2020-04-02,31107,2,0
2020-04-02,31109,12,0
2020-04-02,31111,11,1
2020-04-02,31113,0,0
2020-04-02,31115,0,0
2020-04-02,31117,0,0
2020-04-02,31119,4,0
2020-04-02,31121,0,0
2020-04-02,31123,0,0
2020-04-02,31125,0,0
2020-04-02,31127,1,0
2020-04-02,31129,0,0
2020-04-02,31131,1,0
2020-04-02,31133,0,0
2020-04-02,31135,0,0
2020-04-02,31137,0,0
2020-04-02,31139,0,0
2020-04-02,31141,3,0
2020-04-02,31143,0,0
2020-04-02,31145,0,0
2020-04-02,31147,0,0
2020-04-02,31149,0,0
2020-04-02,31151,0,0
2020-04-02,31153,20,0
2020-04-02,31155,3,0
2020-04-02,31157,3,0
2020-04-02,31159,0,0
2020-04-02,31161,0,0
2020-04-02,31163,0,0
2020-04-02,31165,0,0
2020-04-02,31167,0,0
2020-04-02,31169,0,0
2020-04-02,31171,0,0
2020-04-02,31173,0,0
2020-04-02,31175,0,0
2020-04-02,31177,19,0
2020-04-02,31179,0,0
2020-04-02,31181,0,0
2020-04-02,31183,0,0
2020-04-02,31185,1,0
2020-04-02,32001,0,0
2020-04-02,32003,1125,34
2020-04-02,32005,6,0
2020-04-02,32007,5,0
2020-04-02,32009,0,0
2020-04-02,32011,0,0
2020-04-02,32013,5,0
2020-04-02,32015,0,0
2020-04-02,32017,0,0
2020-04-02,32019,1,0
2020-04-02,32021,0,0
2020-04-02,32023,4,0
2020-04-02,32027,0,0
2020-04-02,32029,0,0
2020-04-02,32031,163,4
2020-04-02,32033,1,0
2020-04-02,32510,5,0
2020-04-02,33001,13,0
2020-04-02,33003,14,0
2020-04-02,33005,8,0
2020-04-02,33007,0,0
2020-04-02,33009,38,0
2020-04-02,33011,163,0
2020-04-02,33013,33,0
2020-04-02,33015,170,1
2020-04-02,33017,35,0
2020-04-02,33019,5,0
2020-04-02,34001,50,1
2020-04-02,34003,4099,120
2020-04-02,34005,294,8
2020-04-02,34007,343,6
2020-04-02,34009,34,0
2020-04-02,34011,31,1
2020-04-02,34013,2617,99
2020-04-02,34015,169,2
2020-04-02,34017,2270,44
2020-04-02,34019,130,0
2020-04-02,34021,386,4
2020-04-02,34023,1766,48
2020-04-02,34025,1458,38
2020-04-02,34027,1082,40
2020-04-02,34029,1371,38
2020-04-02,34031,1750,22
2020-04-02,34033,20,1
2020-04-02,34035,549,17
2020-04-02,34037,179,7
2020-04-02,34039,2010,34
2020-04-02,34041,116,3
2020-04-02,35001,148,4
2020-04-02,35003,0,0
2020-04-02,35005,10,0
2020-04-02,35006,5,0
2020-04-02,35007,0,0
2020-04-02,35009,5,0
2020-04-02,35011,0,0
2020-04-02,35013,21,0
2020-04-02,35015,4,1
2020-04-02,35017,1,0
2020-04-02,35019,0,0
2020-04-02,35021,0,0
2020-04-02,35023,0,0
2020-04-02,35025,2,0
2020-04-02,35027,0,0
2020-04-02,35028,0,0
2020-04-02,35029,0,0
2020-04-02,35031,29,0
2020-04-02,35033,0,0
2020-04-02,35035,1,0
2020-04-02,35037,0,0
2020-04-02,35039,4,0
2020-04-02,35041,1,0
2020-04-02,35043,32,1
2020-04-02,35045,52,0
2020-04-02,35047,1,0
2020-04-02,35049,48,0
2020-04-02,35051,0,0
2020-04-02,35053,3,0
2020-04-02,35055,12,0
2020-04-02,35057,3,0
2020-04-02,35059,0,0
2020-04-02,35061,5,0
2020-04-02,36001,253,2
2020-04-02,36003,12,1
2020-04-02,36005,0,0
2020-04-02,36007,46,4
2020-04-02,36009,8,0
2020-04-02,36011,4,0
2020-04-02,36013,8,1
2020-04-02,36015,22,0
2020-04-02,36017,28,0
2020-04-02,36019,25,0
2020-04-02,36021,45,1
2020-04-02,36023,11,0
2020-04-02,36025,22,0
2020-04-02,36027,667,5
2020-04-02,36029,617,12
2020-04-02,36031,7,0
2020-04-02,36033,9,0
2020-04-02,36035,6,0
2020-04-02,36037,16,1
2020-04-02,36039,21,0
2020-04-02,36041,2,0
2020-04-02,36043,14,2
2020-04-02,36045,15,0
2020-04-02,36047,0,0
2020-04-02,36049,2,0
2020-04-02,36051,18,1
2020-04-02,36053,68,2
2020-04-02,36055,420,9
2020-04-02,36057,8,0
2020-04-02,36059,10587,76
2020-04-02,36061,51809,1397
2020-04-02,36063,91,0
2020-04-02,36065,61,1
2020-04-02,36067,301,2
2020-04-02,36069,26,0
2020-04-02,36071,1993,19
2020-04-02,36073,6,0
2020-04-02,36075,23,0
2020-04-02,36077,21,1
2020-04-02,36079,216,0
2020-04-02,36081,0,0
2020-04-02,36083,60,0
2020-04-02,36085,0,0
2020-04-02,36087,3751,18
2020-04-02,36089,39,0
2020-04-02,36091,132,1
2020-04-02,36093,101,1
2020-04-02,36095,9,0
2020-04-02,36097,3,0
2020-04-02,36099,4,0
2020-04-02,36101,43,0
2020-04-02,36103,8746,69
2020-04-02,36105,143,4
2020-04-02,36107,8,0
2020-04-02,36109,80,0
2020-04-02,36111,240,3
2020-04-02,36113,18,0
2020-04-02,36115,12,0
2020-04-02,36117,27,0
2020-04-02,36119,11567,64
2020-04-02,36121,14,1
2020-04-02,36123,1,0
2020-04-02,37001,13,0
2020-04-02,37003,2,0
2020-04-02,37005,2,0
2020-04-02,37007,1,0
2020-04-02,37009,0,0
2020-04-02,37011,0,0
2020-04-02,37013,7,0
2020-04-02,37015,6,1
2020-04-02,37017,1,0
2020-04-02,37019,23,0
2020-04-02,37021,22,1
2020-04-02,37023,9,0
2020-04-02,37025,50,1
2020-04-02,37027,3,0
2020-04-02,37029,0,0
2020-04-02,37031,14,0
2020-04-02,37033,1,0
2020-04-02,37035,16,0
2020-04-02,37037,19,0
2020-04-02,37039,11,1
2020-04-02,37041,1,0
2020-04-02,37043,3,0
2020-04-02,37045,7,0
2020-04-02,37047,4,0
2020-04-02,37049,10,0
2020-04-02,37051,27,0
2020-04-02,37053,2,0
2020-04-02,37055,3,0
2020-04-02,37057,41,0
2020-04-02,37059,12,1
2020-04-02,37061,2,0
2020-04-02,37063,147,0
2020-04-02,37065,4,0
2020-04-02,37067,63,1
2020-04-02,37069,12,0
2020-04-02,37071,33,1
2020-04-02,37073,1,0
2020-04-02,37075,0,0
2020-04-02,37077,20,0
2020-04-02,37079,5,0
2020-04-02,37081,74,3
2020-04-02,37083,7,0
2020-04-02,37085,19,1
2020-04-02,37087,2,0
2020-04-02,37089,22,0
2020-04-02,37091,4,0
2020-04-02,37093,7,0
2020-04-02,37095,0,0
2020-04-02,37097,36,0
2020-04-02,37099,1,0
2020-04-02,37101,20,1
2020-04-02,37103,0,0
2020-04-02,37105,3,0
2020-04-02,37107,5,0
2020-04-02,37109,8,0
2020-04-02,37111,8,0
2020-04-02,37113,1,0
2020-04-02,37115,0,0
2020-04-02,37117,3,0
2020-04-02,37119,533,3
2020-04-02,37121,1,0
2020-04-02,37123,6,1
2020-04-02,37125,11,0
2020-04-02,37127,11,0
2020-04-02,37129,42,0
2020-04-02,37131,30,1
2020-04-02,37133,8,1
2020-04-02,37135,37,0
2020-04-02,37137,2,0
2020-04-02,37139,7,0
2020-04-02,37141,0,0
2020-04-02,37143,1,0
2020-04-02,37145,2,0
2020-04-02,37147,29,0
2020-04-02,37149,4,0
2020-04-02,37151,19,0
2020-04-02,37153,0,0
2020-04-02,37155,3,0
2020-04-02,37157,2,1
2020-04-02,37159,31,1
2020-04-02,37161,9,0
2020-04-02,37163,1,0
2020-04-02,37165,2,0
2020-04-02,37167,5,0
2020-04-02,37169,3,0
2020-04-02,37171,2,0
2020-04-02,37173,0,0
2020-04-02,37175,5,0
2020-04-02,37177,0,0
2020-04-02,37179,55,0
2020-04-02,37181,6,0
2020-04-02,37183,251,0
2020-04-02,37185,0,0
2020-04-02,37187,2,0
2020-04-02,37189,8,0
2020-04-02,37191,7,0
2020-04-02,37193,4,1
2020-04-02,37195,17,0
2020-04-02,37197,4,0
2020-04-02,37199,0,0
2020-04-02,38001,0,0
2020-04-02,38003,2,0
2020-04-02,38005,0,0
2020-04-02,38007,0,0
2020-04-02,38009,0,0
2020-04-02,38011,0,0
2020-04-02,38013,2,0
2020-04-02,38015,32,0
2020-04-02,38017,43,1
2020-04-02,38019,0,0
2020-04-02,38021,0,0
2020-04-02,38023,1,0
2020-04-02,38025,1,0
2020-04-02,38027,0,0
2020-04-02,38029,0,0
2020-04-02,38031,1,0
2020-04-02,38033,0,0
2020-04-02,38035,5,0
2020-04-02,38037,1,0
2020-04-02,38039,0,0
2020-04-02,38041,0,0
2020-04-02,38043,0,0
2020-04-02,38045,0,0
2020-04-02,38047,0,0
2020-04-02,38049,1,1
2020-04-02,38051,1,0
2020-04-02,38053,2,0
2020-04-02,38055,2,0
2020-04-02,38057,0,0
2020-04-02,38059,14,1
2020-04-02,38061,8,0
2020-04-02,38063,0,0
2020-04-02,38065,1,0
2020-04-02,38067,0,0
2020-04-02,38069,2,0
2020-04-02,38071,3,0
2020-04-02,38073,0,0
2020-04-02,38075,0,0
2020-04-02,38077,0,0
2020-04-02,38079,0,0
2020-04-02,38081,0,0
2020-04-02,38083,0,0
2020-04-02,38085,1,0
2020-04-02,38087,0,0
2020-04-02,38089,18,0
2020-04-02,38091,0,0
2020-04-02,38093,0,0
2020-04-02,38095,0,0
2020-04-02,38097,0,0
2020-04-02,38099,1,0
2020-04-02,38101,13,0
2020-04-02,38103,0,0
2020-04-02,38105,4,0
2020-04-02,39001,0,0
2020-04-02,39003,10,0
2020-04-02,39005,3,0
2020-04-02,39007,8,0
2020-04-02,39009,3,1
2020-04-02,39011,3,0
2020-04-02,39013,12,0
2020-04-02,39015,2,1
2020-04-02,39017,45,0
2020-04-02,39019,5,0
2020-04-02,39021,4,0
2020-04-02,39023,7,0
2020-04-02,39025,14,0
2020-04-02,39027,5,0
2020-04-02,39029,22,2
2020-04-02,39031,8,0
2020-04-02,39033,6,0
2020-04-02,39035,663,12
2020-04-02,39037,22,1
2020-04-02,39039,6,0
2020-04-02,39041,50,1
2020-04-02,39043,5,1
2020-04-02,39045,28,0
2020-04-02,39047,1,0
2020-04-02,39049,441,5
2020-04-02,39051,3,0
2020-04-02,39053,3,1
2020-04-02,39055,33,0
2020-04-02,39057,8,1
2020-04-02,39059,1,0
2020-04-02,39061,178,2
2020-04-02,39063,8,0
2020-04-02,39065,1,0
2020-04-02,39067,0,0
2020-04-02,39069,0,0
2020-04-02,39071,3,0
2020-04-02,39073,0,0
2020-04-02,39075,1,0
2020-04-02,39077,4,1
2020-04-02,39079,0,0
2020-04-02,39081,13,0
2020-04-02,39083,5,1
2020-04-02,39085,62,3
2020-04-02,39087,2,0
2020-04-02,39089,30,0
2020-04-02,39091,3,0
2020-04-02,39093,90,2
2020-04-02,39095,206,3
2020-04-02,39097,11,2
2020-04-02,39099,192,11
2020-04-02,39101,10,0
2020-04-02,39103,68,1
2020-04-02,39105,0,0
2020-04-02,39107,5,0
2020-04-02,39109,62,8
2020-04-02,39111,0,0
2020-04-02,39113,49,2
2020-04-02,39115,0,0
2020-04-02,39117,1,0
2020-04-02,39119,3,0
2020-04-02,39121,0,0
2020-04-02,39123,5,0
2020-04-02,39125,0,0
2020-04-02,39127,2,0
2020-04-02,39129,11,0
2020-04-02,39131,1,0
2020-04-02,39133,59,2
2020-04-02,39135,1,0
2020-04-02,39137,0,0
2020-04-02,39139,8,0
2020-04-02,39141,3,0
2020-04-02,39143,5,0
2020-04-02,39145,0,0
2020-04-02,39147,4,1
2020-04-02,39149,6,0
2020-04-02,39151,67,3
2020-04-02,39153,155,7
2020-04-02,39155,63,6
2020-04-02,39157,16,0
2020-04-02,39159,4,0
2020-04-02,39161,2,0
2020-04-02,39163,0,0
2020-04-02,39165,26,0
2020-04-02,39167,4,0
2020-04-02,39169,11,0
2020-04-02,39171,0,0
2020-04-02,39173,18,0
2020-04-02,39175,2,0
2020-04-02,40001,9,0
2020-04-02,40003,0,0
2020-04-02,40005,1,0
2020-04-02,40007,0,0
2020-04-02,40009,1,0
2020-04-02,40011,0,0
2020-04-02,40013,2,0
2020-04-02,40015,2,0
2020-04-02,40017,28,1
2020-04-02,40019,1,0
2020-04-02,40021,7,0
2020-04-02,40023,1,0
2020-04-02,40025,0,0
2020-04-02,40027,121,6
2020-04-02,40029,0,0
2020-04-02,40031,27,0
2020-04-02,40033,1,0
2020-04-02,40035,2,0
2020-04-02,40037,36,1
2020-04-02,40039,5,0
2020-04-02,40041,10,0
2020-04-02,40043,0,0
2020-04-02,40045,0,0
2020-04-02,40047,4,0
2020-04-02,40049,8,0
2020-04-02,40051,3,0
2020-04-02,40053,0,0
2020-04-02,40055,2,1
2020-04-02,40057,0,0
2020-04-02,40059,0,0
2020-04-02,40061,0,0
2020-04-02,40063,0,0
2020-04-02,40065,2,0
2020-04-02,40067,0,0
2020-04-02,40069,0,0
2020-04-02,40071,24,1
2020-04-02,40073,2,0
2020-04-02,40075,1,0
2020-04-02,40077,2,0
2020-04-02,40079,1,0
2020-04-02,40081,6,0
2020-04-02,40083,5,0
2020-04-02,40085,2,0
2020-04-02,40087,11,0
2020-04-02,40089,0,0
2020-04-02,40091,0,0
2020-04-02,40093,0,0
2020-04-02,40095,0,0
2020-04-02,40097,5,1
2020-04-02,40099,0,0
2020-04-02,40101,15,2
2020-04-02,40103,5,0
2020-04-02,40105,6,0
2020-04-02,40107,0,0
2020-04-02,40109,216,10
2020-04-02,40111,5,0
2020-04-02,40113,22,1
2020-04-02,40115,8,0
2020-04-02,40117,15,1
2020-04-02,40119,18,0
2020-04-02,40121,2,0
2020-04-02,40123,5,0
2020-04-02,40125,9,0
2020-04-02,40127,0,0
2020-04-02,40129,0,0
2020-04-02,40131,8,0
2020-04-02,40133,1,0
2020-04-02,40135,4,1
2020-04-02,40137,7,1
2020-04-02,40139,1,0
2020-04-02,40141,0,0
2020-04-02,40143,151,5
2020-04-02,40145,24,2
2020-04-02,40147,24,0
2020-04-02,40149,0,0
2020-04-02,40151,0,0
2020-04-02,40153,1,0
2020-04-02,41001,0,0
2020-04-02,41003,15,1
2020-04-02,41005,61,3
2020-04-02,41007,3,0
2020-04-02,41009,1,0
2020-04-02,41011,0,0
2020-04-02,41013,0,0
2020-04-02,41015,0,0
2020-04-02,41017,32,0
2020-04-02,41019,9,0
2020-04-02,41021,0,0
2020-04-02,41023,1,0
2020-04-02,41025,0,0
2020-04-02,41027,3,0
2020-04-02,41029,27,0
2020-04-02,41031,0,0
2020-04-02,41033,12,0
2020-04-02,41035,8,0
2020-04-02,41037,0,0
2020-04-02,41039,21,1
2020-04-02,41041,4,0
2020-04-02,41043,37,2
2020-04-02,41045,1,0
2020-04-02,41047,164,4
2020-04-02,41049,1,0
2020-04-02,41051,160,3
2020-04-02,41053,18,0
2020-04-02,41055,0,0
2020-04-02,41057,3,0
2020-04-02,41059,5,0
2020-04-02,41061,3,0
2020-04-02,41063,1,0
2020-04-02,41065,7,0
2020-04-02,41067,211,4
2020-04-02,41069,0,0
2020-04-02,41071,18,3
2020-04-02,42001,18,0
2020-04-02,42003,419,2
2020-04-02,42005,7,0
2020-04-02,42007,55,2
2020-04-02,42009,3,0
2020-04-02,42011,168,1
2020-04-02,42013,4,0
2020-04-02,42015,8,0
2020-04-02,42017,373,6
2020-04-02,42019,69,2
2020-04-02,42021,4,0
2020-04-02,42023,1,0
2020-04-02,42025,26,1
2020-04-02,42027,28,0
2020-04-02,42029,210,2
2020-04-02,42031,4,0
2020-04-02,42033,4,0
2020-04-02,42035,0,0
2020-04-02,42037,11,0
2020-04-02,42039,5,0
2020-04-02,42041,41,1
2020-04-02,42043,67,1
2020-04-02,42045,470,8
2020-04-02,42047,0,0
2020-04-02,42049,17,0
2020-04-02,42051,15,1
2020-04-02,42053,1,0
2020-04-02,42055,23,0
2020-04-02,42057,0,0
2020-04-02,42059,11,0
2020-04-02,42061,2,0
2020-04-02,42063,6,0
2020-04-02,42065,0,0
2020-04-02,42067,2,0
2020-04-02,42069,108,3
2020-04-02,42071,203,4
2020-04-02,42073,16,2
2020-04-02,42075,45,0
2020-04-02,42077,479,5
2020-04-02,42079,384,5
2020-04-02,42081,7,0
2020-04-02,42083,1,0
2020-04-02,42085,9,0
2020-04-02,42087,1,0
2020-04-02,42089,321,10
2020-04-02,42091,735,9
2020-04-02,42093,15,0
2020-04-02,42095,378,9
2020-04-02,42097,8,0
2020-04-02,42099,3,0
2020-04-02,42101,2100,13
2020-04-02,42103,68,1
2020-04-02,42105,2,0
2020-04-02,42107,54,0
2020-04-02,42109,3,1
2020-04-02,42111,3,0
2020-04-02,42113,0,0
2020-04-02,42115,3,0
2020-04-02,42117,2,0
2020-04-02,42119,2,0
2020-04-02,42121,3,0
2020-04-02,42123,1,0
2020-04-02,42125,38,0
2020-04-02,42127,17,0
2020-04-02,42129,84,0
2020-04-02,42131,1,0
2020-04-02,42133,102,1
2020-04-02,44001,21,0
2020-04-02,44003,59,0
2020-04-02,44005,33,0
2020-04-02,44007,418,0
2020-04-02,44009,46,0
2020-04-02,45001,6,0
2020-04-02,45003,22,1
2020-04-02,45005,1,0
2020-04-02,45007,57,3
2020-04-02,45009,5,0
2020-04-02,45011,2,0
2020-04-02,45013,130,2
2020-04-02,45015,33,0
2020-04-02,45017,3,1
2020-04-02,45019,231,1
2020-04-02,45021,1,0
2020-04-02,45023,6,0
2020-04-02,45025,10,0
2020-04-02,45027,31,1
2020-04-02,45029,6,0
2020-04-02,45031,15,0
2020-04-02,45033,1,0
2020-04-02,45035,35,0
2020-04-02,45037,4,0
2020-04-02,45039,8,0
2020-04-02,45041,26,5
2020-04-02,45043,15,0
2020-04-02,45045,154,1
2020-04-02,45047,8,0
2020-04-02,45049,1,0
2020-04-02,45051,50,4
2020-04-02,45053,7,0
2020-04-02,45055,129,2
2020-04-02,45057,26,0
2020-04-02,45059,4,0
2020-04-02,45061,8,1
2020-04-02,45063,70,1
2020-04-02,45065,1,0
2020-04-02,45067,2,1
2020-04-02,45069,3,0
2020-04-02,45071,4,0
2020-04-02,45073,5,0
2020-04-02,45075,24,0
2020-04-02,45077,15,0
2020-04-02,45079,200,3
2020-04-02,45081,2,0
2020-04-02,45083,50,0
2020-04-02,45085,66,3
2020-04-02,45087,5,0
2020-04-02,45089,6,0
2020-04-02,45091,66,1
2020-04-02,46003,1,0
2020-04-02,46005,21,1
2020-04-02,46007,0,0
2020-04-02,46009,1,0
2020-04-02,46011,2,0
2020-04-02,46013,6,0
2020-04-02,46015,0,0
2020-04-02,46017,0,0
2020-04-02,46019,0,0
2020-04-02,46021,0,0
2020-04-02,46023,1,0
2020-04-02,46025,1,0
2020-04-02,46027,3,0
2020-04-02,46029,6,0
2020-04-02,46031,0,0
2020-04-02,46033,0,0
2020-04-02,46035,3,0
2020-04-02,46037,0,0
2020-04-02,46039,1,0
2020-04-02,46041,0,0
2020-04-02,46043,0,0
2020-04-02,46045,0,0
2020-04-02,46047,1,0
2020-04-02,46049,1,0
2020-04-02,46051,0,0
2020-04-02,46053,0,0
2020-04-02,46055,0,0
2020-04-02,46057,1,0
2020-04-02,46059,0,0
2020-04-02,46061,0,0
2020-04-02,46063,0,0
2020-04-02,46065,3,0
2020-04-02,46067,2,0
2020-04-02,46069,0,0
2020-04-02,46071,0,0
2020-04-02,46073,0,0
2020-04-02,46075,0,0
2020-04-02,46077,0,0
2020-04-02,46079,1,0
2020-04-02,46081,9,0
2020-04-02,46083,17,0
2020-04-02,46085,1,0
2020-04-02,46087,2,0
2020-04-02,46089,0,0
2020-04-02,46091,1,0
2020-04-02,46093,1,0
2020-04-02,46095,0,0
2020-04-02,46097,0,0
2020-04-02,46099,54,0
2020-04-02,46101,0,0
2020-04-02,46102,0,0
2020-04-02,46103,6,1
2020-04-02,46105,0,0
2020-04-02,46107,0,0
2020-04-02,46109,2,0
2020-04-02,46111,0,0
2020-04-02,46115,1,0
2020-04-02,46117,0,0
2020-04-02,46119,0,0
2020-04-02,46121,1,0
2020-04-02,46123,0,0
2020-04-02,46125,2,0
2020-04-02,46127,3,0
2020-04-02,46129,0,0
2020-04-02,46135,10,0
2020-04-02,46137,0,0
2020-04-02,47001,10,0
2020-04-02,47003,6,0
2020-04-02,47005,4,0
2020-04-02,47007,2,0
2020-04-02,47009,32,0
2020-04-02,47011,18,0
2020-04-02,47013,4,0
2020-04-02,47015,4,0
2020-04-02,47017,5,0
2020-04-02,47019,1,0
2020-04-02,47021,11,0
2020-04-02,47023,3,0
2020-04-02,47025,2,0
2020-04-02,47027,1,0
2020-04-02,47029,1,0
2020-04-02,47031,3,0
2020-04-02,47033,0,0
2020-04-02,47035,16,0
2020-04-02,47037,617,5
2020-04-02,47039,0,0
2020-04-02,47041,5,0
2020-04-02,47043,20,0
2020-04-02,47045,5,0
2020-04-02,47047,14,0
2020-04-02,47049,1,0
2020-04-02,47051,8,0
2020-04-02,47053,6,0
2020-04-02,47055,3,0
2020-04-02,47057,3,0
2020-04-02,47059,16,1
2020-04-02,47061,8,0
2020-04-02,47063,3,0
2020-04-02,47065,61,5
